applicant_id,ground_truth,ca_decision,ca_matches_ground,ca_stage_1,ca_stage_2,ca_stage_3,ca_stage_4,ca_time,ca_used_prior_context,ca_error
test_02218,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4953006918813925,True,False
test_02219,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5394219228291175,True,False
test_02220,1,APPROVED,1,pass,Fair,High,APPROVED,3.400582918899553,True,False
test_02221,1,REJECTED,0,pass,Fair,High,REJECTED,3.498435807659031,True,True
test_02222,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.360925257753297,True,False
test_02223,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4762491441523236,True,False
test_02224,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4201695648104358,True,False
test_02225,0,REJECTED,1,pass,Good,Medium,REJECTED,3.503781887909495,True,False
test_02226,0,REJECTED,1,pass,Excellent,High,REJECTED,3.522660857287079,True,False
test_02227,1,APPROVED,1,pass,Poor,High,APPROVED,3.4229642084435032,True,False
test_02228,0,REJECTED,1,pass,Fair,Low,REJECTED,3.45511721853986,True,False
test_02229,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.37348081247272,True,False
test_02230,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4333813930446953,True,False
test_02231,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.422160078651834,True,False
test_02232,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3866246919569036,True,False
test_02233,1,REJECTED,0,pass,Very Good,Medium,REJECTED,3.528895724953355,True,True
test_02234,1,REJECTED,0,pass,Very Good,High,REJECTED,3.3796175676080322,True,True
test_02235,1,REJECTED,0,pass,Fair,Medium,REJECTED,3.4771478715060375,True,True
test_02236,1,REJECTED,0,pass,Good,High,REJECTED,3.5280285286959776,True,True
test_02237,0,REJECTED,1,pass,Good,Medium,REJECTED,3.532393715972645,True,False
test_02238,0,REJECTED,1,pass,Fair,High,REJECTED,3.5086479399681134,True,False
test_02239,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3852282267748355,True,False
test_02240,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.513486281842774,True,False
test_02241,0,APPROVED,0,pass,Excellent,Low,APPROVED,3.405312962483125,True,True
test_02242,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5344796054865015,True,False
test_02243,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.49181733628477,True,False
test_02244,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.507053512201777,True,False
test_02245,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3670064907003874,True,False
test_02246,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.466553022688709,True,False
test_02247,1,APPROVED,1,pass,Fair,High,APPROVED,3.514228425379736,True,False
test_02248,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.5223180705545,True,False
test_02249,0,APPROVED,0,pass,Excellent,Low,APPROVED,3.3557263409467284,True,True
test_02250,0,REJECTED,1,pass,Good,High,REJECTED,3.5378318465110237,True,False
test_02251,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.358667746660496,True,False
test_02252,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.47290373593497,True,False
test_02253,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4886775055230625,True,False
test_02254,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3714690582335822,True,False
test_02255,1,REJECTED,0,pass,Good,Low,REJECTED,3.3596023731218385,True,True
test_02256,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5069824308901456,True,False
test_02257,0,APPROVED,0,pass,Good,Medium,APPROVED,3.426934124959487,True,True
test_02258,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.371422503063025,True,False
test_02259,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5025335632775283,True,False
test_02260,1,APPROVED,1,pass,Excellent,High,APPROVED,3.519832614028724,True,False
test_02261,1,APPROVED,1,pass,Fair,High,APPROVED,3.4674772381517616,True,False
test_02262,1,APPROVED,1,pass,Very Good,High,APPROVED,3.3822473616869293,True,False
test_02263,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.3530444942982984,True,False
test_02264,1,APPROVED,1,pass,Fair,High,APPROVED,3.4901604962603887,True,False
test_02265,1,APPROVED,1,pass,Good,Low,APPROVED,3.4600279349650633,True,False
test_02266,1,REJECTED,0,pass,Poor,Medium,REJECTED,3.480159428344016,True,True
test_02267,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.512636934039919,True,False
test_02268,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.4368455553985946,True,True
test_02269,1,APPROVED,1,pass,Good,Medium,APPROVED,3.374903093766724,True,False
test_02270,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.537996657078165,True,False
test_02271,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.4590524254493715,True,False
test_02272,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.473058823817708,True,False
test_02273,1,APPROVED,1,pass,Good,Low,APPROVED,3.53668228591035,True,False
test_02274,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5363167312620525,True,False
test_02275,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4644189213456347,True,False
test_02276,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4095222849442854,True,False
test_02277,1,APPROVED,1,pass,Very Good,High,APPROVED,3.549422726802548,True,False
test_02278,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4861634179907073,True,False
test_02279,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4316873353784114,True,False
test_02280,0,APPROVED,0,pass,Fair,Medium,APPROVED,3.4619673605707177,True,True
test_02281,0,REJECTED,1,pass,Good,Medium,REJECTED,3.433166810053606,True,False
test_02282,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.5276610304593294,True,False
test_02283,0,REJECTED,1,pass,Fair,High,REJECTED,3.4464998749731492,True,False
test_02284,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5147056751962493,True,False
test_02285,0,REJECTED,1,pass,Good,Low,REJECTED,3.5180352595646007,True,False
test_02286,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5148664675470496,True,False
test_02287,0,APPROVED,0,pass,Good,Low,APPROVED,3.494437722495135,True,True
test_02288,0,REJECTED,1,pass,Poor,High,REJECTED,3.520975543361516,True,False
test_02289,0,REJECTED,1,pass,Good,Low,REJECTED,3.427445915924594,True,False
test_02290,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.372932641228392,True,False
test_02291,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.518490840874503,True,False
test_02292,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.449633683137469,True,False
test_02293,1,APPROVED,1,pass,Very Good,High,APPROVED,3.37547520650557,True,False
test_02294,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3730625044364015,True,False
test_02295,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.3818484788019787,True,False
test_02296,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.500194651933421,True,False
test_02297,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.492171334693256,True,False
test_02298,0,REJECTED,1,pass,Fair,Low,REJECTED,3.390763736036977,True,False
test_02299,0,REJECTED,1,pass,Very Good,High,REJECTED,3.519384683621959,True,False
test_02300,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.406258959105649,True,False
test_02301,1,APPROVED,1,pass,Good,High,APPROVED,3.5085971166629895,True,False
test_02302,1,APPROVED,1,pass,Good,Low,APPROVED,3.4477611815469884,True,False
test_02303,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.496309736507713,True,False
test_02304,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.426277532614713,True,False
test_02305,0,REJECTED,1,pass,Good,High,REJECTED,3.419428119418955,True,False
test_02306,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.518271919791866,True,False
test_02307,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.357060450902814,True,False
test_02308,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5449473894515013,True,False
test_02309,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4796359116530744,True,False
test_02310,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.436496677639888,True,False
test_02311,1,APPROVED,1,pass,Good,Medium,APPROVED,3.475610906230085,True,False
test_02312,0,REJECTED,1,pass,Good,Very High,REJECTED,3.374548189291797,True,False
test_02313,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4528104910587096,True,False
test_02314,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5470191046679593,True,False
test_02315,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.3970538875693412,True,False
test_02316,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.49445561980727,True,False
test_02317,0,REJECTED,1,pass,Good,Low,REJECTED,3.4369942751663403,True,False
test_02318,0,APPROVED,0,pass,Good,High,APPROVED,3.4804916296975907,True,True
test_02319,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.390977445738355,True,False
test_02320,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4440929965235205,True,False
test_02321,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5460185427718547,True,False
test_02322,1,APPROVED,1,pass,Good,Very High,APPROVED,3.389057430203202,True,False
test_02323,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.477289005569751,True,False
test_02324,1,REJECTED,0,pass,Excellent,Low,REJECTED,3.465119549753359,True,True
test_02325,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.4630103172580804,True,True
test_02326,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.4730246579303232,True,False
test_02327,0,REJECTED,1,pass,Good,Low,REJECTED,3.4504475947376454,True,False
test_02328,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3533861500515316,True,False
test_02329,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.5300193622926233,True,False
test_02330,0,REJECTED,1,pass,Excellent,High,REJECTED,3.515395765496806,True,False
test_02331,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.384833536184224,True,False
test_02332,1,APPROVED,1,pass,Good,Low,APPROVED,3.4326546354757737,True,False
test_02333,1,APPROVED,1,pass,Good,High,APPROVED,3.5041097961387133,True,False
test_02334,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5460124630774565,True,False
test_02335,0,APPROVED,0,pass,Fair,High,APPROVED,3.540227409288357,True,True
test_02336,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.5298718399352347,True,False
test_02337,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.381674779459828,True,True
test_02338,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5328950212018007,True,False
test_02339,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.5256889825902156,True,False
test_02340,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.425389982233278,True,False
test_02341,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4289045189072525,True,False
test_02342,0,REJECTED,1,pass,Good,Low,REJECTED,3.4419817843910323,True,False
test_02343,0,APPROVED,0,pass,Fair,High,APPROVED,3.4812351261932832,True,True
test_02344,1,REJECTED,0,pass,Good,Very High,REJECTED,3.402167123196603,True,True
test_02345,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.354589685887989,True,False
test_02346,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3782459049194484,True,False
test_02347,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.4380231815153546,True,False
test_02348,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4064005138852402,True,False
test_02349,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.502903312207226,True,False
test_02350,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.3713380141098543,True,False
test_02351,1,APPROVED,1,pass,Good,High,APPROVED,3.5334930451109607,True,False
test_02352,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.529065435988782,True,False
test_02353,1,APPROVED,1,pass,Good,High,APPROVED,3.5317513633866575,True,False
test_02354,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.497921999720665,True,False
test_02355,0,REJECTED,1,pass,Poor,Low,REJECTED,3.37139999429672,True,False
test_02356,1,REJECTED,0,pass,Good,High,REJECTED,3.437627514273913,True,True
test_02357,0,REJECTED,1,pass,Good,Medium,REJECTED,3.376281074361093,True,False
test_02358,1,REJECTED,0,pass,Poor,Low,REJECTED,3.5475398385522166,True,True
test_02359,0,REJECTED,1,pass,Good,High,REJECTED,3.4166076846797346,True,False
test_02360,0,APPROVED,0,pass,Excellent,Very High,APPROVED,3.4670661083780123,True,True
test_02361,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5058786108488444,True,False
test_02362,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.534123216845129,True,False
test_02363,0,REJECTED,1,pass,Good,Very High,REJECTED,3.501109545168272,True,False
test_02364,1,APPROVED,1,pass,Good,Low,APPROVED,3.484900755753247,True,False
test_02365,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4431963564076304,True,False
test_02366,0,APPROVED,0,pass,Very Good,High,APPROVED,3.471080026750105,True,True
test_02367,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.368832761770566,True,False
test_02368,0,APPROVED,0,pass,Good,High,APPROVED,3.5267845083922524,True,True
test_02369,1,APPROVED,1,pass,Fair,High,APPROVED,3.458755461767977,True,False
test_02370,1,REJECTED,0,pass,Good,Medium,REJECTED,3.3580270100869885,True,True
test_02371,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.5339804251319795,True,False
test_02372,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.447860394767374,True,False
test_02373,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.5237178283122,True,False
test_02374,1,REJECTED,0,pass,Very Good,Very High,REJECTED,3.5213775908410714,True,True
test_02375,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.513150317491423,True,False
test_02376,0,REJECTED,1,pass,Fair,Low,REJECTED,3.3622806038590713,True,False
test_02377,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3994133290848416,True,False
test_02378,0,REJECTED,1,pass,Poor,High,REJECTED,3.525109574493086,True,False
test_02379,1,APPROVED,1,pass,Fair,High,APPROVED,3.5297982112104185,True,False
test_02380,1,REJECTED,0,pass,Good,High,REJECTED,3.441613772473761,True,True
test_02381,1,APPROVED,1,pass,Good,High,APPROVED,3.4380082935308405,True,False
test_02382,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.38502812677723,True,False
test_02383,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.54368215773823,True,False
test_02384,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3926276950718086,True,False
test_02385,1,APPROVED,1,pass,Good,Low,APPROVED,3.3881873568701533,True,False
test_02386,0,REJECTED,1,pass,Good,Low,REJECTED,3.482145794029835,True,False
test_02387,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.3985688606000894,True,False
test_02388,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.5377543222028778,True,False
test_02389,1,APPROVED,1,pass,Good,Very High,APPROVED,3.352181399063559,True,False
test_02390,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.35115065246466,True,False
test_02391,0,REJECTED,1,pass,Good,Medium,REJECTED,3.45097536028712,True,False
test_02392,0,REJECTED,1,pass,Fair,High,REJECTED,3.4476124919826945,True,False
test_02393,0,REJECTED,1,pass,Good,Medium,REJECTED,3.3826728043801824,True,False
test_02394,1,APPROVED,1,pass,Poor,Low,APPROVED,3.448903912594057,True,False
test_02395,0,REJECTED,1,pass,Very Good,High,REJECTED,3.432332221033997,True,False
test_02396,0,APPROVED,0,pass,Good,Medium,APPROVED,3.5280659050684737,True,True
test_02397,0,REJECTED,1,pass,Very Good,High,REJECTED,3.3518507840433927,True,False
test_02398,1,APPROVED,1,pass,Good,Medium,APPROVED,3.54525396100659,True,False
test_02399,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4748785528591686,True,False
test_02400,0,REJECTED,1,pass,Good,Low,REJECTED,3.380368689129055,True,False
test_02401,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3593520027622334,True,False
test_02402,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4576211317118464,True,False
test_02403,0,REJECTED,1,pass,Fair,Low,REJECTED,3.396978033194364,True,False
test_02404,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.4102331074002517,True,False
test_02405,1,APPROVED,1,pass,Fair,Low,APPROVED,3.399026432966903,True,False
test_02406,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.480034462714502,True,False
test_02407,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4607057924232265,True,False
test_02408,1,APPROVED,1,pass,Good,High,APPROVED,3.3655948847043624,True,False
test_02409,0,REJECTED,1,pass,Poor,Low,REJECTED,3.455305306635035,True,False
test_02410,1,APPROVED,1,pass,Excellent,High,APPROVED,3.5082379531126597,True,False
test_02411,0,REJECTED,1,pass,Very Good,High,REJECTED,3.366238918164065,True,False
test_02412,0,REJECTED,1,pass,Fair,Low,REJECTED,3.527947795246084,True,False
test_02413,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.465661329889546,True,False
test_02414,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.5401248938540633,True,False
test_02415,1,APPROVED,1,pass,Good,High,APPROVED,3.379628243544475,True,False
test_02416,0,REJECTED,1,pass,Very Good,High,REJECTED,3.548712999870663,True,False
test_02417,0,REJECTED,1,pass,Poor,Low,REJECTED,3.478854573193935,True,False
test_02418,0,APPROVED,0,pass,Fair,Medium,APPROVED,3.4634988398962125,True,True
test_02419,0,REJECTED,1,pass,Good,Medium,REJECTED,3.453055924822417,True,False
test_02420,0,APPROVED,0,pass,Poor,Low,APPROVED,3.3547308746196625,True,True
test_02421,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5379278383099155,True,False
test_02422,1,APPROVED,1,pass,Excellent,High,APPROVED,3.4787988945708395,True,False
test_02423,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3683252968998585,True,False
test_02424,0,REJECTED,1,pass,Good,High,REJECTED,3.3541904340589053,True,False
test_02425,1,APPROVED,1,pass,Very Good,High,APPROVED,3.3601567278473503,True,False
test_02426,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.471879152686448,True,False
test_02427,1,APPROVED,1,pass,Fair,High,APPROVED,3.472803082978917,True,False
test_02428,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.449933458356288,True,False
test_02429,1,APPROVED,1,pass,Good,High,APPROVED,3.4113531641305905,True,False
test_02430,1,REJECTED,0,pass,Fair,Low,REJECTED,3.4563485463229284,True,True
test_02431,1,REJECTED,0,pass,Poor,Low,REJECTED,3.4532603641752515,True,True
test_02432,1,APPROVED,1,pass,Fair,High,APPROVED,3.353883111975313,True,False
test_02433,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4064938460654997,True,False
test_02434,1,REJECTED,0,pass,Fair,Very High,REJECTED,3.36063706829343,True,True
test_02435,0,REJECTED,1,pass,Good,Medium,REJECTED,3.530030950289531,True,False
test_02436,0,REJECTED,1,pass,Good,Medium,REJECTED,3.495044632557027,True,False
test_02437,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.549223034038582,True,False
test_02438,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4104342526610574,True,False
test_02439,0,REJECTED,1,pass,Good,Medium,REJECTED,3.525697169551382,True,False
test_02440,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4706108535864963,True,False
test_02441,1,APPROVED,1,pass,Excellent,High,APPROVED,3.440625081380721,True,False
test_02442,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.394514622257727,True,False
test_02443,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.4976784330572284,True,False
test_02444,0,REJECTED,1,pass,Good,Medium,REJECTED,3.53082814978086,True,False
test_02445,0,REJECTED,1,pass,Good,High,REJECTED,3.3970616796150743,True,False
test_02446,0,APPROVED,0,pass,Poor,Medium,APPROVED,3.3850780669947227,True,True
test_02447,0,REJECTED,1,pass,Good,High,REJECTED,3.4892443830009734,True,False
test_02448,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.545394632545104,True,False
test_02449,0,APPROVED,0,pass,Good,Very High,APPROVED,3.4999910202208153,True,True
test_02450,0,APPROVED,0,pass,Fair,High,APPROVED,3.40691614780953,True,True
test_02451,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.433991084829557,True,False
test_02452,1,APPROVED,1,pass,Good,High,APPROVED,3.4268635270916743,True,False
test_02453,0,APPROVED,0,pass,Very Good,Very High,APPROVED,3.520419003609409,True,True
test_02454,1,APPROVED,1,pass,Poor,High,APPROVED,3.5042741557744446,True,False
test_02455,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4677950869523038,True,False
test_02456,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4049918220793804,True,False
test_02457,1,APPROVED,1,pass,Good,Medium,APPROVED,3.537597705544411,True,False
test_02458,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4806630449538294,True,False
test_02459,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.544095329288356,True,False
test_02460,1,REJECTED,0,pass,Very Good,Medium,REJECTED,3.466023406608406,True,True
test_02461,1,APPROVED,1,pass,Good,Medium,APPROVED,3.514238551672723,True,False
test_02462,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.512621075878905,True,False
test_02463,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.4174657553667185,True,False
test_02464,1,REJECTED,0,pass,Fair,Low,REJECTED,3.5428041445914453,True,True
test_02465,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.354388293519513,True,False
test_02466,0,REJECTED,1,pass,Good,Medium,REJECTED,3.503742181753483,True,False
test_02467,0,APPROVED,0,pass,Excellent,Medium,APPROVED,3.5431114171528084,True,True
test_02468,0,REJECTED,1,pass,Poor,High,REJECTED,3.4177816406567447,True,False
test_02469,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4796221175581943,True,False
test_02470,0,APPROVED,0,pass,Good,Medium,APPROVED,3.462444649968842,True,True
test_02471,1,REJECTED,0,pass,Fair,Very High,REJECTED,3.502301461935305,True,True
test_02472,1,APPROVED,1,pass,Good,High,APPROVED,3.52323558432901,True,False
test_02473,1,REJECTED,0,pass,Poor,Low,REJECTED,3.4706089138599094,True,True
test_02474,1,APPROVED,1,pass,Fair,High,APPROVED,3.513180917276291,True,False
test_02475,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.412457115177851,True,False
test_02476,0,APPROVED,0,pass,Good,Medium,APPROVED,3.3957174117409634,True,True
test_02477,1,REJECTED,0,pass,Excellent,Low,REJECTED,3.436133537906568,True,True
test_02478,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4855473199161566,True,False
test_02479,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.387449389787745,True,False
test_02480,0,REJECTED,1,pass,Good,Medium,REJECTED,3.486070438430378,True,False
test_02481,1,APPROVED,1,pass,Good,High,APPROVED,3.4288187297144135,True,False
test_02482,1,APPROVED,1,pass,Good,High,APPROVED,3.509115054778526,True,False
test_02483,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.3573671634206605,True,False
test_02484,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.483596527565879,True,False
test_02485,1,APPROVED,1,pass,Good,High,APPROVED,3.4799644673299936,True,False
test_02486,0,REJECTED,1,pass,Poor,Low,REJECTED,3.5381870952250627,True,False
test_02487,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.492673510712814,True,False
test_02488,1,APPROVED,1,pass,Good,High,APPROVED,3.509260379284656,True,False
test_02489,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5309182031706334,True,False
test_02490,0,APPROVED,0,pass,Good,Low,APPROVED,3.4850103836583974,True,True
test_02491,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4080307269919947,True,False
test_02492,1,APPROVED,1,pass,Good,Low,APPROVED,3.5239547599167045,True,False
test_02493,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4995156238951948,True,False
test_02494,1,APPROVED,1,pass,Poor,High,APPROVED,3.434887520800179,True,False
test_02495,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4921058345299922,True,False
test_02496,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5235377754362283,True,False
test_02497,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.545130426278254,True,False
test_02498,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.540470300791811,True,False
test_02499,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4150655653528283,True,False
test_02500,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4343387427436363,True,False
test_02501,1,REJECTED,0,pass,Excellent,Low,REJECTED,3.3719073209954744,True,True
test_02502,1,APPROVED,1,pass,Good,High,APPROVED,3.3995088574036094,True,False
test_02503,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.52648424169739,True,False
test_02504,0,REJECTED,1,pass,Excellent,High,REJECTED,3.422169985255872,True,False
test_02505,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.474110531718976,True,False
test_02506,1,REJECTED,0,pass,Fair,Medium,REJECTED,3.4831931236614064,True,True
test_02507,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.5063658550286623,True,False
test_02508,1,REJECTED,0,pass,Fair,High,REJECTED,3.3865600060491263,True,True
test_02509,1,APPROVED,1,pass,Good,Medium,APPROVED,3.410962626922887,True,False
test_02510,0,APPROVED,0,pass,Excellent,Low,APPROVED,3.439667268291636,True,True
test_02511,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4229682122476546,True,False
test_02512,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5465810465719376,True,False
test_02513,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5169881606427422,True,False
test_02514,1,APPROVED,1,pass,Good,High,APPROVED,3.445937350924097,True,False
test_02515,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5258537252172935,True,False
test_02516,0,REJECTED,1,pass,Fair,High,REJECTED,3.4195305895166594,True,False
test_02517,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5071656647780527,True,False
test_02518,1,REJECTED,0,pass,Poor,High,REJECTED,3.394735119621291,True,True
test_02519,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5044644090452732,True,False
test_02520,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4412906806391454,True,False
test_02521,0,APPROVED,0,pass,Very Good,High,APPROVED,3.3714998641984484,True,True
test_02522,0,APPROVED,0,pass,Fair,Very High,APPROVED,3.4046524909111167,True,True
test_02523,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.430454924804713,True,False
test_02524,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4998585823328874,True,False
test_02525,0,REJECTED,1,pass,Poor,High,REJECTED,3.3645965429461904,True,False
test_02526,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.481909399018528,True,False
test_02527,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4932027281865685,True,False
test_02528,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.48078427398515,True,False
test_02529,1,APPROVED,1,pass,Fair,Low,APPROVED,3.502133927633511,True,False
test_02530,1,APPROVED,1,pass,Good,High,APPROVED,3.3856337232045677,True,False
test_02531,1,REJECTED,0,pass,Poor,High,REJECTED,3.4674206710126074,True,True
test_02532,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.5382289894407757,True,False
test_02533,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4721568539609073,True,False
test_02534,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4722672693905907,True,False
