ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
2070-08-05,52,18717,523,Employed,Associate,26,8785,60,Divorced,2,Other,545,0.0256054034170242,3,1,0.3494149703478121,0,Home,0,72,54,720,269,110058,16260,1559.75,0.8797126592742247,6,93798,0.15,0.15,208,0.4827696746273441,76.95722062631933,0
2070-08-06,45,20191,575,Self-Employed,High School,23,29113,60,Married,1,Other,389,0.2933966181539358,3,0,0.2311921152988955,0,Debt Consolidation,0,85,50,1173,2128,64450,16153,1682.5833333333333,0.7348262292712848,32,48297,0.15,0.1383417105090381,674,0.6317666286959537,83.35423740989228,0
2070-08-07,65,195816,625,Employed,Doctorate,41,28054,96,Married,2,Rent,546,0.628412070241337,1,1,0.0334599828410344,0,Auto,0,78,1,4723,2905,266351,27363,16318.0,0.5289432941703256,6,238988,0.15,0.1377088989310633,483,0.0630591984311803,35.256201352485235,1
2070-08-08,40,95712,591,Self-Employed,Associate,19,14638,24,Married,2,Mortgage,1696,0.3655358730887901,4,1,0.2126379137412236,0,Home,0,96,3,4187,3037,7224,5779,7976.0,0.596964534207921,2,1445,0.15,0.15,709,0.3015295887662989,63.398986446426,0
2070-08-09,59,37367,608,Self-Employed,Associate,37,13633,60,Married,1,Other,1097,0.7378763522153108,3,0,0.3522894532608986,0,Education,0,84,125,4138,2180,107367,3545,3113.9166666666665,0.8592111824368296,4,103822,0.15,0.15,324,0.4563384804774266,64.28979559775321,0
2070-08-10,53,62384,592,Employed,Associate,32,7732,48,Married,3,Other,824,0.0585661084309657,3,0,0.1585021800461656,0,Auto,0,84,80,1371,322,15733,12586,5198.666666666667,0.9940335501654152,1,3147,0.15,0.15,215,0.1998589381892793,56.92439409703642,0
2070-08-11,51,45398,599,Employed,High School,25,10849,36,Divorced,0,Mortgage,561,0.1581052230581479,3,0,0.148288470857747,0,Auto,0,73,65,3861,1049,4910,3928,3783.1666666666665,0.8612461524642967,14,1000,0.15,0.1373235963715072,369,0.2458258073042865,50.89174404675028,0
2070-08-12,18,58856,615,Employed,Associate,0,24193,72,Single,0,Own,487,0.3516089704815466,3,1,0.0992931901590322,0,Auto,0,76,42,13014,6693,320574,33389,4904.666666666667,0.8098959859495306,33,287185,0.15,0.15,511,0.2034796792170721,41.66023958530385,0
2070-08-13,54,54473,606,Employed,Associate,31,38288,60,Married,2,Mortgage,531,0.3071535938469257,8,1,0.1169753822994878,0,Other,0,84,3,1828,1806,88934,71147,4539.416666666667,0.7698862896486399,16,17787,0.15,0.1463081950129266,903,0.315899619995227,59.216087292214176,0
2070-08-14,40,22886,518,Self-Employed,Associate,15,28449,48,Divorced,2,Other,442,0.7547383115457448,2,1,0.2317574062745783,0,Auto,0,80,35,784,955,69445,7409,1907.1666666666667,0.8535887605963912,13,62036,0.15,0.1414322868820719,779,0.6402167263829415,89.38092650893684,0
2070-08-15,36,37018,605,Employed,Master,17,50000,60,Single,0,Mortgage,557,0.2620158266631008,4,3,0.1805608082554433,0,Auto,0,63,107,5436,2565,212495,49673,3084.833333333333,0.6437696903197208,6,162822,0.15,0.15,1189,0.5659949213895942,58.109929221663016,0
2070-08-16,22,28998,488,Employed,High School,0,23267,72,Divorced,3,Mortgage,1449,0.1694340121688032,3,2,0.5996275605214153,0,Auto,0,83,66,10576,344,25642,20513,2416.5,0.6933607531943808,55,5129,0.15,0.15,491,0.8028139871715291,98.31946256989326,0
2070-08-17,41,19459,609,Self-Employed,Bachelor,18,85962,48,Married,0,Own,972,0.2234811997324841,5,3,0.5994141528341642,0,Auto,0,87,62,4995,1021,11100,8880,1621.5833333333333,0.8734789803465758,15,2220,0.15,0.1384993213059012,2342,2.0,98.03120055279626,0
2070-08-18,42,18000,574,Employed,High School,21,15350,12,Single,0,Mortgage,509,0.5638623768682822,2,1,0.3393333333333333,0,Home,0,98,42,2586,831,103398,82718,1500.0,0.7607168164699674,0,20680,0.15,0.15,1385,1.2626666666666666,98.1488566958668,0
2070-08-19,25,45376,586,Employed,Associate,0,10855,96,Single,0,Rent,636,0.0756581825984975,3,1,0.1681946403385049,0,Home,1,57,128,5894,2885,27577,3964,3781.3333333333335,0.7889361522944991,39,23613,0.15,0.1378514162905514,187,0.217648095909732,55.77947465249276,0
2070-08-20,22,111425,523,Employed,Associate,0,31224,60,Married,1,Mortgage,1264,0.32081219688838,5,0,0.1361274399820507,0,Auto,0,71,55,12666,1037,34084,5774,9285.416666666666,0.755749583637274,0,28310,0.15,0.15,742,0.2160376935158178,62.93630189892114,0
2070-08-21,48,25770,433,Employed,High School,24,39704,120,Married,1,Own,605,0.6552947558241601,3,2,0.2817229336437718,0,Home,0,94,27,3098,833,121286,27076,2147.5,0.8602773943020973,43,94210,0.15,0.15,640,0.5797438882421421,99.26004272728684,0
2070-08-22,53,53329,627,Employed,Bachelor,31,17127,48,Single,0,Own,475,0.0443139427614531,2,1,0.1068836842993493,0,Auto,0,89,61,1642,5240,116476,8421,4444.083333333333,0.9056789626268732,1,108055,0.15,0.15,476,0.2139923868814341,50.15476812139742,1
2070-08-23,44,42260,542,Employed,Associate,24,22440,36,Divorced,3,Own,354,0.3227417897639909,4,0,0.1005205868433506,0,Debt Consolidation,0,92,1,3912,4795,330995,21227,3521.6666666666665,0.7926902351718232,3,309768,0.15,0.15,777,0.3211547562707051,65.28112658545587,0
2070-08-24,56,89235,558,Employed,Doctorate,33,20626,72,Married,2,Own,542,0.3922985475609586,4,2,0.0728861993612371,0,Other,0,92,45,10764,844,11608,3573,7436.25,0.9113872374783364,2,8035,0.15,0.15,436,0.1315179021684316,61.80906591977188,0
2070-08-25,40,31637,629,Employed,Bachelor,18,14423,48,Married,0,Own,844,0.1021052439945942,3,2,0.3201314916079274,0,Debt Consolidation,0,82,12,27082,1868,59838,31375,2636.4166666666665,0.912114814729072,22,28463,0.15,0.15,401,0.4722318803932105,57.68990848566365,0
2070-08-26,41,31179,472,Employed,High School,19,41132,72,Single,0,Rent,1526,0.4963567438350347,3,3,0.5873183873761185,0,Auto,0,68,3,31755,495,61782,40435,2598.25,0.7015650984002524,29,21347,0.15,0.15,869,0.9217742711440392,100.5001231731024,0
2070-08-27,30,41120,600,Self-Employed,High School,8,17106,24,Married,2,Own,1303,0.6002238349780485,1,2,0.3802529182879378,0,Auto,0,87,1,1693,351,49284,19832,3426.6666666666665,0.4853945231064679,3,29452,0.15,0.15,829,0.6221789883268483,73.4466487678414,0
2070-08-28,21,18000,579,Employed,High School,0,55102,120,Widowed,1,Mortgage,900,0.4162135423945335,3,1,0.6,0,Home,0,87,65,1198,538,888424,33396,1500.0,0.6902026342466,2,855028,0.15,0.1429844763763512,865,1.1766666666666667,98.6914325729636,0
2070-08-29,66,44479,491,Self-Employed,High School,43,33112,60,Married,1,Mortgage,435,0.2863542446606435,5,3,0.1173587535691,0,Home,0,84,72,9335,1295,34480,14790,3706.5833333333335,0.6654575491942425,74,19690,0.15,0.1484997863607561,785,0.3291440904696598,78.84692637098767,0
2070-08-30,56,102978,512,Employed,Bachelor,36,22035,96,Married,2,Mortgage,441,0.765381349649442,5,0,0.0513896171997902,0,Home,0,57,69,29576,836,147215,7775,8581.5,0.5996219120349822,37,139440,0.15,0.15,395,0.0974188661655887,53.10372172996213,0
2070-08-31,23,40960,624,Employed,Master,0,31808,60,Widowed,0,Own,1014,0.3783444403629973,6,2,0.2970703125,0,Auto,0,72,82,9063,1808,207155,5935,3413.333333333333,0.8681537032833473,45,201220,0.15,0.1417811741973312,743,0.51474609375,53.56904897922579,1
2070-09-01,44,18000,613,Employed,High School,23,24371,48,Married,1,Own,900,0.1473989976341613,4,0,0.6,0,Home,0,69,1,9120,226,1183455,32059,1500.0,0.8084294604351787,8,1151396,0.15,0.15,678,1.052,72.00944616566879,0
2070-09-02,40,18000,576,Employed,Associate,17,6919,48,Divorced,2,Mortgage,776,0.1585594502287083,0,0,0.5173333333333333,0,Auto,0,82,80,236,356,220082,13148,1500.0,0.7884007427770653,34,206934,0.15,0.1494528592614654,192,0.6453333333333333,75.85000842235841,0
2070-09-03,38,22174,514,Self-Employed,Associate,16,18752,72,Married,2,Rent,905,0.0468925793864712,2,3,0.4897627852439795,0,Auto,1,75,1,231,569,57023,40946,1847.8333333333333,0.8528149251386224,19,16077,0.15,0.15,396,0.7040678271849915,99.46368204898236,0
2070-09-04,36,79932,635,Employed,Bachelor,12,18489,60,Married,2,Own,294,0.5176471864433155,5,1,0.0441375168893559,0,Debt Consolidation,0,78,62,1708,622,45542,34173,6661.0,0.8498988280849761,9,11369,0.1476848899999999,0.15,439,0.1100435370064554,37.11731565315312,1
2070-09-05,46,30068,580,Employed,High School,22,11964,84,Single,0,Own,622,0.194594480357553,4,0,0.2482373287215644,0,Other,0,79,51,1836,1246,2351470,29374,2505.6666666666665,0.8755196339841469,4,2322096,0.15,0.1466248861118044,228,0.3392310762272183,39.113637522492255,0
2070-09-06,52,88282,613,Employed,Doctorate,28,7894,60,Single,0,Rent,276,0.3668167479547867,3,0,0.0375161414557894,0,Education,0,80,50,2556,816,3372,2697,7356.833333333333,0.8698401269315427,7,1000,0.15,0.15,187,0.0629346865725742,40.739131639051685,0
2070-09-07,47,105072,578,Employed,Bachelor,27,21763,60,Married,1,Mortgage,507,0.4891710719758305,3,1,0.0579031521242576,0,Auto,0,86,82,10498,247,150234,22788,8756.0,0.8743187651360962,0,127446,0.15,0.1481622670635527,515,0.1167199634536318,50.25815554193604,0
2070-09-08,40,34698,630,Employed,Doctorate,18,24188,24,Married,5,Mortgage,1727,0.2135807903260765,3,1,0.5972678540549887,0,Home,0,76,186,8071,2845,39376,20969,2891.5,0.8045185686519903,11,18407,0.15,0.146564084248873,1168,1.0012104444060177,86.11348277831223,0
2070-09-09,39,113537,628,Employed,High School,13,45333,12,Married,1,Own,586,0.3932110164920007,4,1,0.0619357566255934,0,Auto,0,75,98,1051,10365,30721,24576,9461.416666666666,0.7134608186273771,20,6145,0.15,0.15,4091,0.4943234364127994,57.42290255547033,1
2070-09-10,54,55532,429,Employed,Bachelor,32,13671,84,Single,0,Rent,687,0.4683986485431742,3,2,0.1484549448966361,0,Education,0,72,73,926,8976,22213,17770,4627.666666666667,0.8800729970192038,11,4443,0.15,0.15,263,0.2052870417056832,81.22109137978866,0
2070-09-11,48,68095,595,Employed,Bachelor,23,18983,108,Married,2,Mortgage,1264,0.3755218183563819,1,0,0.2227476319847272,0,Home,0,66,49,432,615,82748,31825,5674.583333333333,0.7983395358852966,11,50923,0.15,0.1471150115103801,318,0.278786988765695,51.07135670588165,0
2070-09-12,42,35105,604,Employed,Bachelor,20,20822,48,Married,1,Rent,1149,0.481486612350821,1,1,0.3927645634524996,0,Other,0,87,81,2208,556,13269,10615,2925.4166666666665,0.5206932615658172,7,2654,0.15,0.1456330978492849,574,0.5889759293547928,73.88155189123083,0
2070-09-13,41,20253,521,Employed,High School,19,33457,24,Single,1,Rent,587,0.4186374246594392,1,2,0.3478003258776477,0,Auto,0,91,3,158,903,15834,12667,1687.75,0.6259188603211793,24,3167,0.15,0.15,1622,1.3088431343504665,98.42554121677324,0
2070-09-14,46,70336,633,Employed,Doctorate,23,61241,72,Married,3,Mortgage,440,0.4434558190924108,2,0,0.0750682438580527,0,Auto,0,61,35,3536,1437,46552,10334,5861.333333333333,0.7295035728037222,16,36218,0.14911241,0.15,1294,0.2958371246587807,36.2980672370561,1
2070-09-15,35,39272,624,Employed,Master,14,21585,36,Married,0,Mortgage,791,0.0504490558827848,4,1,0.2416989203503768,0,Home,0,90,54,1215,1940,37983,30386,3272.6666666666665,0.7459706540494176,91,7597,0.15,0.1394894781055083,737,0.4668975351395396,60.02781069096908,0
2070-09-16,52,38842,557,Self-Employed,High School,28,15004,24,Single,2,Other,1711,0.296766598392125,2,1,0.5286030585448741,0,Debt Consolidation,0,75,63,4792,5895,71809,19163,3236.833333333333,0.7984508759701091,29,52646,0.15,0.1366996978720168,718,0.7504247978991813,81.72321564899434,0
2070-09-17,28,18000,426,Employed,Bachelor,7,37080,60,Married,1,Other,409,0.4573815674862772,3,1,0.2726666666666666,0,Home,0,90,52,47270,2182,49452,21789,1500.0,0.8051929923481014,57,27663,0.15,0.1488538522781144,879,0.8586666666666667,96.45308100683847,0
2070-09-18,36,18548,461,Employed,Associate,12,14282,84,Married,0,Mortgage,601,0.3605564338263376,3,0,0.3888289842570627,0,Home,0,75,79,780,2302,52648,19857,1545.6666666666667,0.8701141098787795,45,32791,0.15,0.1480565656381968,274,0.5660987707569549,92.71308869285345,0
2070-09-19,49,47566,590,Self-Employed,Master,24,37413,12,Married,1,Mortgage,1440,0.3188669497136038,4,1,0.3632846991548585,0,Home,0,95,115,1038,1248,96472,77177,3963.8333333333335,0.7031699942128617,32,19295,0.15,0.1391926355209156,3357,1.2101921540596223,99.4732212826133,0
2070-09-20,27,21812,504,Employed,Bachelor,4,28458,36,Single,1,Other,1090,0.0340755408378297,1,0,0.5996699064735008,0,Education,0,51,86,4362,316,293945,29755,1817.6666666666667,0.7958156248639435,33,264190,0.15,0.1459961323440009,980,1.1388226664221528,98.33526906917096,0
2070-09-21,21,108740,564,Employed,High School,0,20147,12,Single,1,Other,191,0.0902713762695499,1,1,0.0210778002574949,0,Debt Consolidation,0,92,57,1103,394,62449,10288,9061.666666666666,0.9425629096680176,21,52161,0.15,0.1388715966522785,1807,0.2204892403899209,62.51087509751212,0
2070-09-22,42,35962,537,Employed,High School,19,20748,108,Single,0,Rent,652,0.016647587479734,2,0,0.2175629831488793,0,Home,0,93,91,2212,1802,7519,6015,2996.833333333333,0.7724432464878476,4,1504,0.15,0.1482791287227707,349,0.3340192425337856,75.3543305340548,0
2070-09-23,19,27183,549,Employed,High School,0,50387,24,Single,0,Mortgage,662,0.1470205809285339,7,2,0.2922414744509436,0,Education,0,95,107,2375,594,100162,44161,2265.25,0.9031735173550554,5,56001,0.15,0.15,2443,1.3707096346981569,98.7734821468357,0
2070-09-24,25,18000,511,Employed,High School,3,26832,36,Single,0,Mortgage,900,0.1065735737971617,3,1,0.6,0,Debt Consolidation,0,87,62,4794,559,53819,13912,1500.0,0.770064862182058,1,39907,0.15,0.1393326313918168,916,1.2106666666666666,99.69295060346911,0
2070-09-25,51,26856,555,Employed,High School,30,11990,12,Married,2,Mortgage,629,0.0991329193249212,2,1,0.2810545129579982,0,Auto,0,91,74,5875,1789,169651,11564,2238.0,0.8422663758859912,9,158087,0.15,0.1392562878797671,1076,0.7618409294012511,91.19200076495588,0
2070-09-26,39,37722,598,Employed,Bachelor,18,8483,48,Divorced,2,Mortgage,972,0.6284463358755986,5,1,0.3092094798791156,0,Auto,0,71,78,2025,736,105526,28462,3143.5,0.9190655139192604,1,77064,0.15,0.15,236,0.3842850326069668,54.60300699967306,0
2070-09-27,58,106366,578,Employed,Bachelor,34,27368,60,Single,0,Rent,776,0.2819886190583844,6,1,0.0875467724648853,0,Auto,1,73,12,25210,1039,26249,9417,8863.833333333334,0.8379296927090353,3,16832,0.15,0.15,651,0.160991294210556,57.21035689143608,0
2070-09-28,26,18000,585,Employed,Associate,2,20434,24,Divorced,2,Mortgage,900,0.7234094436377035,7,1,0.6,0,Auto,0,77,37,4586,1493,54194,7358,1500.0,0.7218126390771732,9,46836,0.15,0.144088780937059,985,1.2566666666666666,97.1397466477041,0
2070-09-29,40,39082,587,Employed,Bachelor,15,20528,48,Single,0,Rent,520,0.1834007267535801,5,0,0.1596642955836446,0,Auto,0,75,72,1333,202,109104,17036,3256.833333333333,0.8518835950805762,4,92068,0.15,0.15,571,0.3349879740033775,57.31850124766287,0
2070-09-30,47,43897,562,Employed,High School,24,66310,108,Single,0,Mortgage,369,0.1191336820383314,6,0,0.1008724969815704,0,Auto,0,83,27,619,304,81544,55680,3658.0833333333335,0.7361140787232757,15,25864,0.15,0.15,1122,0.4075904959336628,69.85676243063917,0
2070-10-01,26,18000,607,Employed,Associate,1,32127,60,Single,0,Other,900,0.3577517220282373,7,1,0.6,0,Education,0,80,72,310,541,30421,24336,1500.0,0.7133512914181347,160,6085,0.15,0.15,764,1.1093333333333333,95.44311972839223,0
2070-10-02,55,26110,566,Employed,Bachelor,34,12364,84,Single,0,Mortgage,1050,0.3031167212983899,5,2,0.4825737265415549,0,Home,0,89,28,2047,708,115997,17499,2175.833333333333,0.8392773054060841,35,98498,0.15,0.15,238,0.5919571045576407,81.22147310250459,0
2070-10-03,48,21515,567,Employed,Associate,23,16866,36,Single,0,Other,1075,0.1033837730654126,3,0,0.5995816871949802,0,Auto,0,60,19,173,923,308485,14873,1792.9166666666667,0.7555752579033889,14,293612,0.15,0.1479588827819654,582,0.9241924238903092,77.99560935654794,0
2070-10-04,21,27105,486,Unemployed,Associate,0,10979,24,Single,0,Other,618,0.3261460668272815,5,1,0.2736026563364693,0,Auto,0,95,1,1738,4370,45710,31480,2258.75,0.829945507838217,8,14230,0.15,0.15,532,0.509131156613171,96.68945051079132,0
2070-10-05,41,25756,537,Employed,High School,18,21981,60,Divorced,5,Rent,756,0.4051163192301107,3,1,0.3522286069265413,0,Home,0,89,53,551,1055,14407,11525,2146.333333333333,0.8982308613859403,4,2882,0.15,0.1381606459901299,509,0.589377232489517,87.6841202573323,0
2070-10-06,47,84068,540,Employed,Bachelor,24,23910,36,Married,1,Own,1117,0.5291733850833462,3,0,0.1594423561878479,0,Home,0,62,11,4662,1062,84844,29271,7005.666666666667,0.6599440531482936,28,55573,0.15,0.15,828,0.2776323928248561,57.56165001842448,0
2070-10-07,34,18000,499,Employed,Master,9,17253,24,Widowed,0,Own,512,0.152231358672816,3,1,0.3413333333333333,0,Education,1,61,32,4509,3369,29039,23231,1500.0,0.8196910517410694,8,5808,0.15,0.15,836,0.8986666666666666,103.22939471831864,0
2070-10-08,22,24164,580,Employed,Associate,0,48634,60,Married,2,Mortgage,1069,0.2138489040223197,1,1,0.5308723721238205,0,Home,1,82,1,2712,2962,31434,18360,2013.6666666666667,0.9328664780577997,62,13074,0.15,0.15,1156,1.1049495116702532,95.98304854630187,0
2070-10-09,45,61649,631,Employed,High School,22,21172,48,Married,2,Own,542,0.0947196001174814,2,2,0.1055004947363298,0,Auto,0,88,62,1228,765,36329,29063,5137.416666666667,0.7413113309280053,19,7266,0.14971172,0.1392658887521249,577,0.2178137520478839,49.06066720174936,1
2070-10-10,70,37134,527,Employed,Master,48,16496,48,Single,1,Rent,1073,0.4396442036830934,2,2,0.3467442236225561,0,Home,1,83,76,2570,439,950826,12250,3094.5,0.7893478565437607,7,938576,0.15,0.1484171090839316,457,0.4944255937954435,81.78940184091596,0
2070-10-11,36,29182,551,Employed,High School,15,23076,12,Single,0,Mortgage,165,0.245363402762057,2,0,0.067850044548009,0,Debt Consolidation,0,95,72,12067,1685,33833,27066,2431.833333333333,0.9124985079786188,35,6767,0.15,0.15,2082,0.9239942430265232,99.422957626007,0
2070-10-12,62,77029,587,Employed,Associate,39,24815,60,Single,0,Mortgage,615,0.5386043641795581,2,0,0.0958080722844643,0,Auto,0,75,11,1601,1274,31960,25568,6419.083333333333,0.9134660726496144,16,6392,0.15,0.1407320948437091,578,0.1858520816835218,49.81085589773979,0
2070-10-13,32,59616,472,Employed,High School,12,12457,48,Single,0,Rent,852,0.2669402669470211,5,1,0.1714975845410628,0,Home,0,71,63,3324,169,42337,33869,4968.0,0.7708584933219536,31,8468,0.15,0.1488130577060325,345,0.2409420289855072,73.23702968651577,0
2070-10-14,44,31131,593,Employed,Master,20,18568,36,Divorced,1,Other,1371,0.1505279194889381,5,2,0.5284764382769587,0,Other,0,87,56,816,214,17123,13698,2594.25,0.8609422057704607,11,3425,0.15,0.15,643,0.7763322732967138,82.78310533391704,0
2070-10-15,52,71346,607,Employed,Bachelor,33,27276,24,Married,0,Own,314,0.2376949062452546,3,3,0.0528130518879825,0,Auto,0,90,73,8405,2488,136075,11030,5945.5,0.7347657968236272,18,125045,0.15,0.15,1322,0.2751660920023547,55.870949993968,0
2070-10-16,41,49526,591,Employed,Bachelor,18,28994,120,Married,4,Mortgage,1150,0.2698801916865289,8,1,0.278641521625005,0,Education,0,35,63,2375,1025,108502,25671,4127.166666666667,0.9142339975241744,12,82831,0.15,0.1496500795228987,467,0.3917942091022897,38.4819568767316,0
2070-10-17,38,28023,576,Employed,Bachelor,16,14506,36,Married,2,Mortgage,911,0.173512664647932,1,1,0.3901081254683652,0,Auto,0,92,29,4655,2072,55878,44702,2335.25,0.8878516623082189,55,11176,0.15,0.1422673124821555,497,0.6029333047853549,80.8325385752878,0
2070-10-18,51,30443,553,Employed,Bachelor,29,19095,96,Married,2,Mortgage,1522,0.2803839639605236,4,2,0.5999408731071183,0,Education,0,90,147,2508,1549,126590,20331,2536.9166666666665,0.8415685774483171,23,106259,0.15,0.1482723197652781,340,0.7339618303058175,87.22941412102438,0
2070-10-19,66,23759,576,Employed,High School,44,17080,24,Married,1,Mortgage,644,0.0801497045559727,5,1,0.3252662149080348,0,Education,0,78,84,717,369,58020,43608,1979.9166666666667,0.9406981681946784,12,14412,0.15,0.1409689309294821,820,0.7394250599772717,81.86616498539819,0
2070-10-20,45,350000,650,Employed,Bachelor,28,25943,96,Divorced,3,Other,420,0.0458069610458293,3,1,0.0144,0,Education,0,82,69,919,587,157199,125759,29166.666666666668,0.6778234526013431,6,31440,0.14025943,0.1452034710010568,458,0.0301028571428571,28.51565280302797,1
2070-10-21,35,67567,621,Self-Employed,Associate,13,13117,72,Widowed,0,Rent,811,0.3342974755196607,5,0,0.1440348098924031,0,Home,0,86,80,407,609,14488,8398,5630.583333333333,0.503133863330247,11,6090,0.15,0.15,277,0.1932304231355543,47.70908318114726,1
2070-10-22,39,50216,501,Employed,Bachelor,18,9308,36,Single,0,Mortgage,700,0.2072844106422275,5,1,0.1672773617970367,0,Auto,0,89,53,4196,4683,125806,9851,4184.666666666667,0.9421762522917958,31,115955,0.15,0.15,322,0.2442249482236737,77.65464805031954,0
2070-10-23,74,32127,546,Employed,High School,53,5000,24,Single,1,Mortgage,799,0.5354216969954687,6,1,0.298440564011579,0,Home,0,90,45,5188,1640,19516,15612,2677.25,0.9110769542290682,17,3904,0.15,0.15,242,0.3888318236996918,75.77119709439886,0
2070-10-24,43,40318,627,Employed,High School,14,34299,96,Married,2,Mortgage,711,0.1031430719303422,4,2,0.2116176397638771,0,Other,0,83,61,414,1187,76196,8733,3359.833333333333,0.956832248693674,23,67463,0.15,0.1396009821450732,595,0.3887097574284439,53.15592948237276,1
2070-10-25,34,24852,618,Employed,Bachelor,14,6865,60,Married,0,Mortgage,353,0.088939399513645,2,1,0.1704490584258812,0,Other,1,91,71,2637,1071,265304,18030,2071.0,0.7888570164669597,23,247274,0.15,0.15,163,0.2491549975857074,60.06920850563889,0
2070-10-26,27,37783,546,Employed,Associate,4,30105,48,Married,0,Own,554,0.2524449309374846,8,0,0.1759521477913347,0,Education,0,91,57,1110,1190,23979,19183,3148.583333333333,0.6966447594519107,66,4796,0.15,0.15,837,0.4417859884074848,81.65673737120613,0
2070-10-27,18,36140,589,Employed,High School,0,8099,48,Married,1,Mortgage,1272,0.4773427227336737,2,1,0.4223574986164914,0,Home,0,86,100,2849,580,74793,50629,3011.6666666666665,0.6416216793297295,12,24164,0.15,0.15,225,0.4970669618151633,72.86024075590103,0
2070-10-28,46,32919,514,Employed,High School,25,28099,84,Widowed,0,Mortgage,1645,0.2433872429012003,3,0,0.5996536954342477,0,Auto,0,67,83,14562,4892,19454,2878,2743.25,0.8523221524804374,4,16576,0.15,0.15,542,0.7972295634739816,90.88345280687976,0
2070-10-29,50,42289,609,Employed,Bachelor,30,17241,36,Married,3,Other,1698,0.1934630091354516,5,0,0.4818274255716616,0,Home,0,82,38,3452,1148,68673,3111,3524.083333333333,0.8472995884762532,15,65562,0.15,0.15,597,0.6512331812055144,72.08241002973467,0
2070-10-30,36,22429,580,Employed,High School,11,16630,48,Married,3,Mortgage,466,0.3046304375109123,2,1,0.2493200766864327,0,Debt Consolidation,0,81,63,2797,2581,305386,17881,1869.0833333333333,0.7720364015307405,20,287505,0.15,0.15,462,0.496500066877703,67.99439257697492,0
2070-10-31,41,63723,599,Employed,Associate,16,49547,36,Married,1,Mortgage,332,0.3831189164520042,0,0,0.0625205969587119,0,Auto,0,94,40,541,1967,16521,13216,5310.25,0.8774753265950673,16,3305,0.15,0.1367247533293296,1685,0.379831458029283,68.1117925215112,0
2070-11-01,26,38320,481,Employed,Bachelor,5,25523,24,Divorced,2,Mortgage,530,0.0826080748235005,2,0,0.1659707724425887,0,Education,0,80,1,12098,254,165852,8115,3193.333333333333,0.8691090356764647,36,157737,0.15,0.15,1237,0.5533402922755741,90.87733000677474,0
2070-11-02,43,93854,614,Self-Employed,Associate,19,12591,48,Married,1,Mortgage,1809,0.2343101694705603,3,1,0.2312954162848679,0,Debt Consolidation,0,58,91,3386,2829,42976,3734,7821.166666666667,0.6979453910126863,50,39242,0.15,0.145165171164999,347,0.2756621987342041,40.376386542034986,0
2070-11-03,48,26044,586,Employed,Master,28,46707,60,Single,0,Mortgage,1302,0.0251073116977306,3,1,0.5999078482567961,0,Auto,1,98,59,5743,1927,12276,9820,2170.333333333333,0.715817176607865,8,2456,0.15,0.15,1111,1.1118107817539549,99.74140522150935,0
2070-11-04,35,18000,568,Employed,High School,13,42671,60,Married,1,Rent,430,0.3572161031086683,3,1,0.2866666666666667,0,Auto,0,90,96,1866,1639,20324,10195,1500.0,0.9043675614145892,115,10129,0.15,0.15,1015,0.9633333333333334,99.5845415185746,0
2070-11-05,63,77256,598,Employed,Master,39,18882,48,Married,2,Mortgage,898,0.3541195915081923,3,0,0.139484311898105,0,Education,0,81,40,12599,1167,181950,21815,6438.0,0.4006658979535661,53,160135,0.15,0.15,525,0.22103137620379,47.9030970849772,0
2070-11-06,31,54562,588,Employed,Bachelor,11,38577,48,Married,3,Mortgage,351,0.2412152811367495,2,0,0.0771965837029434,0,Other,0,53,3,6532,574,224779,16836,4546.833333333333,0.7902098714395095,0,207943,0.15,0.1446202597112084,1063,0.3109856676808035,43.78083712566808,0
2070-11-07,45,42547,605,Employed,Associate,24,19160,36,Married,1,Mortgage,361,0.0747816141003062,0,1,0.1018168143464874,0,Other,0,83,46,2420,433,48907,39125,3545.583333333333,0.7630577236891444,0,9782,0.15,0.15,664,0.2890920628951512,56.605255299931024,0
2070-11-08,53,134268,607,Employed,Master,30,19886,48,Single,0,Mortgage,518,0.2678377214389184,2,0,0.0462954687639646,0,Auto,0,94,47,1943,473,133438,5267,11189.0,0.7278580579458904,24,128171,0.15,0.15,553,0.0957190097417106,49.41778190783799,0
2070-11-09,40,29811,520,Employed,Bachelor,17,16847,24,Single,0,Rent,496,0.3001569570104589,1,1,0.199657844419845,0,Other,0,87,1,1590,4524,30448,19827,2484.25,0.8220588946413144,22,10621,0.15,0.15,816,0.5281272013686223,86.27511630310035,0
2070-11-10,39,57919,512,Employed,Master,19,41353,96,Married,1,Mortgage,267,0.4725904808187411,2,1,0.0553186346449351,0,Home,0,80,1,3569,3708,109072,2230,4826.583333333333,0.9548037097030524,45,106842,0.15,0.15,742,0.2090505706244928,69.18440324767995,0
